model_family,run_timestamp,short_description,split,metric,value,source_file
SE-ResNeXt-50 32x4d,2026-07-25 01:50:53.962450,SE-RESNEXT50-32X4D - NATURAL ORIENTATION + FLIP + GAMMA + FINAL NATIVE CAM,validation,grade1_recall,0.3856,docs/report/se_resnext50_32x4d/experiment_summary.csv
SE-ResNeXt-50 32x4d,2026-07-25 01:50:53.962450,SE-RESNEXT50-32X4D - NATURAL ORIENTATION + FLIP + GAMMA + FINAL NATIVE CAM,validation,average_precision,0.7139,docs/report/se_resnext50_32x4d/experiment_summary.csv
SE-ResNeXt-50 32x4d,2026-07-25 01:50:53.962450,SE-RESNEXT50-32X4D - NATURAL ORIENTATION + FLIP + GAMMA + FINAL NATIVE CAM,validation,selection_score,0.7061,docs/report/se_resnext50_32x4d/experiment_summary.csv
SE-ResNeXt-50 32x4d,2026-07-25 01:50:53.962450,SE-RESNEXT50-32X4D - NATURAL ORIENTATION + FLIP + GAMMA + FINAL NATIVE CAM,cam,joint_energy,0.8516,docs/report/se_resnext50_32x4d/experiment_summary.csv
SE-ResNeXt-50 32x4d,2026-07-25 01:50:53.962450,SE-RESNEXT50-32X4D - NATURAL ORIENTATION + FLIP + GAMMA + FINAL NATIVE CAM,cam,border_energy,0.0990,docs/report/se_resnext50_32x4d/experiment_summary.csv
SE-ResNeXt-50 32x4d,2026-07-25 01:50:53.962450,SE-RESNEXT50-32X4D - NATURAL ORIENTATION + FLIP + GAMMA + FINAL NATIVE CAM,cam,lower_tibia_energy,0.0878,docs/report/se_resnext50_32x4d/experiment_summary.csv
SE-ResNeXt-50 32x4d,2026-07-25 01:50:53.962450,SE-RESNEXT50-32X4D - NATURAL ORIENTATION + FLIP + GAMMA + FINAL NATIVE CAM,cam,peak_inside_rate,0.9912,docs/report/se_resnext50_32x4d/experiment_summary.csv
DenseNet-121,2026-07-25 04:34:08.758611,DENSENET121 - Natural Orientation + Flip + Gamma + EMA Native CAM,test,accuracy,0.4553,docs/report/dense_net_121/experiment_summary.csv
DenseNet-121,2026-07-25 04:34:08.758611,DENSENET121 - Natural Orientation + Flip + Gamma + EMA Native CAM,test,qwk,0.7248,docs/report/dense_net_121/experiment_summary.csv
DenseNet-121,2026-07-25 04:34:08.758611,DENSENET121 - Natural Orientation + Flip + Gamma + EMA Native CAM,test,macro_f1,0.5334,docs/report/dense_net_121/experiment_summary.csv
DenseNet-121,2026-07-25 04:34:08.758611,DENSENET121 - Natural Orientation + Flip + Gamma + EMA Native CAM,test,average_precision,0.6663,docs/report/dense_net_121/experiment_summary.csv
DenseNet-121,2026-07-25 04:34:08.758611,DENSENET121 - Natural Orientation + Flip + Gamma + EMA Native CAM,test,roc_auc,0.8619,docs/report/dense_net_121/experiment_summary.csv
DenseNet-121,2026-07-25 04:34:08.758611,DENSENET121 - Natural Orientation + Flip + Gamma + EMA Native CAM,validation,accuracy,0.4431,docs/report/dense_net_121/experiment_summary.csv
DenseNet-121,2026-07-25 04:34:08.758611,DENSENET121 - Natural Orientation + Flip + Gamma + EMA Native CAM,validation,qwk,0.7090,docs/report/dense_net_121/experiment_summary.csv
DenseNet-121,2026-07-25 04:34:08.758611,DENSENET121 - Natural Orientation + Flip + Gamma + EMA Native CAM,validation,macro_f1,0.6043,docs/report/dense_net_121/experiment_summary.csv
DenseNet-121,2026-07-25 04:34:08.758611,DENSENET121 - Natural Orientation + Flip + Gamma + EMA Native CAM,validation,grade1_recall,0.8170,docs/report/dense_net_121/experiment_summary.csv
DenseNet-121,2026-07-25 04:34:08.758611,DENSENET121 - Natural Orientation + Flip + Gamma + EMA Native CAM,validation,average_precision,0.6485,docs/report/dense_net_121/experiment_summary.csv
DenseNet-121,2026-07-25 04:34:08.758611,DENSENET121 - Natural Orientation + Flip + Gamma + EMA Native CAM,validation,roc_auc,0.8549,docs/report/dense_net_121/experiment_summary.csv
DenseNet-121,2026-07-25 04:34:08.758611,DENSENET121 - Natural Orientation + Flip + Gamma + EMA Native CAM,validation,selection_score,0.6693,docs/report/dense_net_121/experiment_summary.csv
DenseNet-121,2026-07-25 06:30:25.175448,DENSENET121 - Final Natural-Orientation Loss Ablation,test,accuracy,0.6504,docs/report/dense_net_121/experiment_summary.csv
DenseNet-121,2026-07-25 06:30:25.175448,DENSENET121 - Final Natural-Orientation Loss Ablation,test,qwk,0.8197,docs/report/dense_net_121/experiment_summary.csv
DenseNet-121,2026-07-25 06:30:25.175448,DENSENET121 - Final Natural-Orientation Loss Ablation,test,macro_f1,0.6823,docs/report/dense_net_121/experiment_summary.csv
DenseNet-121,2026-07-25 06:30:25.175448,DENSENET121 - Final Natural-Orientation Loss Ablation,test,grade1_recall,0.3953,docs/report/dense_net_121/experiment_summary.csv
DenseNet-121,2026-07-25 06:30:25.175448,DENSENET121 - Final Natural-Orientation Loss Ablation,test,average_precision,0.7309,docs/report/dense_net_121/experiment_summary.csv
DenseNet-121,2026-07-25 06:30:25.175448,DENSENET121 - Final Natural-Orientation Loss Ablation,test,roc_auc,0.8935,docs/report/dense_net_121/experiment_summary.csv
DenseNet-121,2026-07-25 06:30:25.175448,DENSENET121 - Final Natural-Orientation Loss Ablation,cam,joint_energy,0.8235,docs/report/dense_net_121/experiment_summary.csv
DenseNet-121,2026-07-25 06:30:25.175448,DENSENET121 - Final Natural-Orientation Loss Ablation,cam,border_energy,0.1130,docs/report/dense_net_121/experiment_summary.csv
DenseNet-121,2026-07-25 06:30:25.175448,DENSENET121 - Final Natural-Orientation Loss Ablation,cam,lower_tibia_energy,0.0884,docs/report/dense_net_121/experiment_summary.csv
DenseNet-121,2026-07-25 06:30:25.175448,DENSENET121 - Final Natural-Orientation Loss Ablation,cam,peak_inside_rate,0.9956,docs/report/dense_net_121/experiment_summary.csv
DenseNet-121,2026-07-25 06:30:25.175448,DENSENET121 - Final Natural-Orientation Loss Ablation,cam,occlusion_metric,0.5428,docs/report/dense_net_121/experiment_summary.csv
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: clahe1_25_pad_acquisition_robustness,validation,accuracy,0.6477,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: clahe1_25_pad_acquisition_robustness,validation,qwk,0.8082,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: clahe1_25_pad_acquisition_robustness,validation,macro_f1,0.6930,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: clahe1_25_pad_acquisition_robustness,validation,grade1_recall,0.4837,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: clahe1_25_pad_acquisition_robustness,validation,average_precision,0.7458,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: clahe1_25_pad_acquisition_robustness,validation,roc_auc,0.8941,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: clahe1_25_pad_acquisition_robustness,validation,selection_score,0.7643,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: clahe1_25_pad_acquisition_robustness,cam,joint_energy,0.8360,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: clahe1_25_pad_acquisition_robustness,cam,border_energy,0.1115,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: clahe1_25_then_pad,validation,accuracy,0.6695,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: clahe1_25_then_pad,validation,qwk,0.8274,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: clahe1_25_then_pad,validation,macro_f1,0.7061,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: clahe1_25_then_pad,validation,grade1_recall,0.5294,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: clahe1_25_then_pad,validation,average_precision,0.7411,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: clahe1_25_then_pad,validation,roc_auc,0.8951,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: clahe1_25_then_pad,validation,selection_score,0.7781,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: clahe1_25_then_pad,cam,joint_energy,0.8339,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: clahe1_25_then_pad,cam,border_energy,0.1092,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: clahe2_then_pad,validation,accuracy,0.6598,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: clahe2_then_pad,validation,qwk,0.8176,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: clahe2_then_pad,validation,macro_f1,0.6879,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: clahe2_then_pad,validation,grade1_recall,0.4248,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: clahe2_then_pad,validation,average_precision,0.7341,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: clahe2_then_pad,validation,roc_auc,0.8896,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: clahe2_then_pad,validation,selection_score,0.7661,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: clahe2_then_pad,cam,joint_energy,0.8243,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: clahe2_then_pad,cam,border_energy,0.1171,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: pad_then_clahe2_current,validation,accuracy,0.6489,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: pad_then_clahe2_current,validation,qwk,0.8110,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: pad_then_clahe2_current,validation,macro_f1,0.6867,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: pad_then_clahe2_current,validation,grade1_recall,0.4314,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: pad_then_clahe2_current,validation,average_precision,0.7317,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: pad_then_clahe2_current,validation,roc_auc,0.8881,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: pad_then_clahe2_current,validation,selection_score,0.7618,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: pad_then_clahe2_current,cam,joint_energy,0.8237,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: pad_then_clahe2_current,cam,border_energy,0.1158,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: percentile_1_99_then_pad,validation,accuracy,0.6671,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: percentile_1_99_then_pad,validation,qwk,0.8242,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: percentile_1_99_then_pad,validation,macro_f1,0.6797,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: percentile_1_99_then_pad,validation,grade1_recall,0.4444,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: percentile_1_99_then_pad,validation,average_precision,0.7310,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: percentile_1_99_then_pad,validation,roc_auc,0.8964,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: percentile_1_99_then_pad,validation,selection_score,0.7669,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: percentile_1_99_then_pad,cam,joint_energy,0.8283,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: percentile_1_99_then_pad,cam,border_energy,0.1124,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: raw_then_pad,validation,accuracy,0.6489,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: raw_then_pad,validation,qwk,0.8117,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: raw_then_pad,validation,macro_f1,0.6810,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: raw_then_pad,validation,grade1_recall,0.4444,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: raw_then_pad,validation,average_precision,0.7305,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: raw_then_pad,validation,roc_auc,0.8899,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: raw_then_pad,validation,selection_score,0.7603,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: raw_then_pad,cam,joint_energy,0.8310,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
DenseNet-121,2026-07-25 23:48:22.997435,Preprocessing quality arm: raw_then_pad,cam,border_energy,0.1111,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md
YOLOv8,2026-07-26 07:25:09,YOLOv8n joint detector current best.pt,detector_validation,validation_precision,0.99952,checkpoints/yolov8/best.pt
YOLOv8,2026-07-26 07:25:09,YOLOv8n joint detector current best.pt,detector_validation,validation_recall,0.99145,checkpoints/yolov8/best.pt
YOLOv8,2026-07-26 07:25:09,YOLOv8n joint detector current best.pt,detector_validation,validation_map50,0.99500,checkpoints/yolov8/best.pt
YOLOv8,2026-07-26 07:25:09,YOLOv8n joint detector current best.pt,detector_validation,validation_map50_95,0.90477,checkpoints/yolov8/best.pt
DenseNet-121,2026-07-28 02:00:33.963495,Cutout ablation: aggressive_double_cutout,validation,qwk,0.8126277960220584,repository artifact
DenseNet-121,2026-07-28 02:00:33.963495,Cutout ablation: aggressive_double_cutout,validation,macro_f1,0.6819234872143023,repository artifact
DenseNet-121,2026-07-28 02:00:33.963495,Cutout ablation: aggressive_double_cutout,validation,grade1_recall,0.45751633986928103,repository artifact
DenseNet-121,2026-07-28 02:00:33.963495,Cutout ablation: aggressive_double_cutout,validation,average_precision,0.7430301895958674,repository artifact
DenseNet-121,2026-07-28 02:00:33.963495,Cutout ablation: aggressive_double_cutout,validation,selection_score,0.762976862415803,repository artifact
DenseNet-121,2026-07-28 02:00:33.963495,Cutout ablation: aggressive_single_cutout,validation,qwk,0.8202226229712083,repository artifact
DenseNet-121,2026-07-28 02:00:33.963495,Cutout ablation: aggressive_single_cutout,validation,macro_f1,0.68151148175952,repository artifact
DenseNet-121,2026-07-28 02:00:33.963495,Cutout ablation: aggressive_single_cutout,validation,grade1_recall,0.43137254901960786,repository artifact
DenseNet-121,2026-07-28 02:00:33.963495,Cutout ablation: aggressive_single_cutout,validation,average_precision,0.7438495789896049,repository artifact
DenseNet-121,2026-07-28 02:00:33.963495,Cutout ablation: aggressive_single_cutout,validation,selection_score,0.7671533240104613,repository artifact
DenseNet-121,2026-07-28 02:00:33.963495,Cutout ablation: baseline_random_erasing,validation,qwk,0.8037057762855189,repository artifact
DenseNet-121,2026-07-28 02:00:33.963495,Cutout ablation: baseline_random_erasing,validation,macro_f1,0.6832540391938888,repository artifact
DenseNet-121,2026-07-28 02:00:33.963495,Cutout ablation: baseline_random_erasing,validation,grade1_recall,0.49019607843137253,repository artifact
DenseNet-121,2026-07-28 02:00:33.963495,Cutout ablation: baseline_random_erasing,validation,average_precision,0.7298324958134197,repository artifact
DenseNet-121,2026-07-28 02:00:33.963495,Cutout ablation: baseline_random_erasing,validation,selection_score,0.756489263087215,repository artifact
DenseNet-201,not recorded,Optimized multi-scale DenseNet-201,test,accuracy,0.6624,docs/report/dense_net_201/dense_net_201_test_results.md
DenseNet-201,not recorded,Optimized multi-scale DenseNet-201,test,qwk,0.7763,docs/report/dense_net_201/dense_net_201_test_results.md
DenseNet-201,not recorded,Optimized multi-scale DenseNet-201,test,macro_f1,0.63,docs/report/dense_net_201/dense_net_201_test_results.md
DenseNet-201,not recorded,Optimized multi-scale DenseNet-201,test,average_precision,0.6948,docs/report/dense_net_201/dense_net_201_test_results.md
DenseNet-201,not recorded,Optimized multi-scale DenseNet-201,test,roc_auc,0.8812,docs/report/dense_net_201/dense_net_201_test_results.md
