model_family,run_timestamp,timezone,record_type,status,short_description,purpose,decision,source_report,checkpoint_directory,checkpoint_path,checkpoint_sha256,architecture,validation_precision,validation_recall,validation_map50,validation_map50_95,source_file,record_origin,known_issue,notebook_archive,initialization,input_size,roi_and_crop_policy,image_processing_full,training_augmentation_full,validation_test_processing,laterality_policy,sampler,pipeline,training_stages,epochs,selected_epoch,batch_size,workers_gpu,loss_function,compared_arms,optimizer,scheduler,learning_rates,weight_decay,amp,gradient_clipping,ema,seed,checkpoint_selection,heatmap_method,heatmap_resolution,dataset_split,test_n,test_accuracy,test_qwk,test_mae,test_macro_precision,test_macro_recall,test_macro_f1,test_grade1_precision,test_grade1_recall,test_average_precision,test_roc_auc,test_loss,test_composite,confidence_interval_notes,validation_accuracy,validation_qwk,validation_macro_f1,validation_grade1_recall,validation_average_precision,validation_roc_auc,validation_selection_score,best_validation_epoch,cam_cases,cam_joint_energy,cam_border_energy,cam_lower_tibia_energy,cam_peak_inside_rate,cam_occlusion_metric,cam_flip_correlation,cam_notes,validation_failures,boundary_confusions,critical_under_predictions,critical_over_predictions,experiment_results,notes,checkpoint_epoch
DenseNet-121,2026-07-25 04:34:08.758611,UTC,training run,rejected,DENSENET121 - Natural Orientation + Flip + Gamma + EMA Native CAM,"This run completed all 30 configured epochs and evaluated the validation-selected epoch-30 EMA checkpoint on the test set. It tested natural left/right orientation instead of deterministic right-knee mirroring, horizontal flipping during training, mild random gamma correction, and an exponential moving average (EMA) of model weights. The final test results were Accuracy 0.4553, QWK 0.7248, macro F1 approximately 0.5334, Average Precision 0.6663, and ROC AUC 0.8619. These results are substantially below the 2026-07-23 production checkpoint, so this checkpoint must not replace production.",Rejected; do not replace the previous checkpoint.,docs/report/dense_net_121/report.md,2026-07-2504-34-08758611UTCnaturalorientationflipgammaema,,,naturalfinallinearcam,,,,,docs/report/dense_net_121/experiment_summary.csv,report_csv,EMA/natural-orientation run substantially reduced classification performance.,docs/report/dense_net_121/2026-07-25_04-34-08_densenet121_natural_orientation_flip_gamma_ema.ipynb,densenet121,"384x384 (resize to 400x400, then crop)",derived from Model Input; exact ROI policy not reported,"CLAHE(clipLimit=self.cliplimit, tileGridSize=self.tilegridsize); OpenCVCLAHE(); transforms.RandomHorizontalFlip(p=TrainingConfig.horizontalflipp); transforms.RandomRotation(degrees=TrainingConfig.rotationdegrees); transforms.ColorJitter(; transforms.Resize((imgsize, imgsize)); transforms.RandomCrop(cropsize); transforms.ToTensor(); transforms.RandomErasing(p=TrainingConfig.randomerasingp, scale=(0.02, 0.05), ratio=(0.5, 2.0), value=0); transforms.RandomErasing(p=TrainingConfig.randomerasingsecondp, scale=(0.02, 0.05), ratio=(0.5, 2.0), value=0); transforms.Normalize(mean=[0.485, 0.456, 0.406], std=[0.229, 0.224, 0.225]); transforms.CenterCrop(cropsize); transforms.Normalize(mean=[0.485, 0.456, 0.406], std=[0.229, 0.224, 0.225])(transforms.ToTensor()(crop)); transforms.Resize((TrainingConfig.imgsize, TrainingConfig.imgsize)); transforms.CenterCrop(TrainingConfig.cropsize); transforms.Normalize(","Random Horizontal Flip: p=0.50, training only; Minority Augmentations / TTA: False / False; Gamma / Brightness / Contrast: Gamma 0.90-1.10 at p=0.20; brightness and contrast jitter 0.08; Rotation / Random Erasing: +/-5 degrees; erasing p=0.10",deterministic validation/test transform; exact list not reported,False,True; full inverse-frequency (samplerpower=1.0) in all stages,3-stage: 5 warm-up + 15 coarse + 10 full fine-tune epochs,not reported,not reported,30 / 30; validation selection score 0.6693,48 / True,not reported,Cross-Entropy (CE) in all stages,not applicable,not reported,"scheduler_stage2=""cosine""; scheduler_stage3=""cosine""; scheduler_standard=""cosine""","Learning Rates: Warm-up 3e-4; coarse backbone 3e-5, head 3e-4; full fine-tune 1e-5",1e-4,48 / True,not reported,Enabled; decay 0.999,42,not reported,Grad-CAM or CAM method not reported,not reported,historical Kaggle train/validation/test split; patient grouping not documented,1656,0.4553,0.7248,not reported,0.6219,0.6232,0.5334,not reported,not reported,0.6663,0.8619,not reported,not reported,0.4553 (95% CI: 0.4348 - 0.4801); 0.7248 (95% CI: 0.7004 - 0.7494); 0.8619 (95% CI: 0.8524 - 0.8731); 0.6663 (95% CI: 0.6393 - 0.6923),0.4431,0.7090,0.6043,0.8170,0.6485,0.8549,0.6693,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,459 / 826 (55.57% error),423 (92.2%),4,20,not reported,"Values are transcribed from the consolidated report; see source for epoch history, confusion matrix, class report, and figures.",
DenseNet-121,2026-07-25 06:30:25.175448,UTC,training run,selected/deployed for external audit,DENSENET121 - Final Natural-Orientation Loss Ablation,"This controlled experiment compared standard Cross-Entropy (CE), ordinal PD-2, and CE plus ordinal PD-2 under the same split, seed, sampler, augmentation, training schedule, and five-map native-CAM architecture. It retained natural left/right orientation, used horizontal flipping only as training augmentation, square-padded the complete knee ROI, and resized directly to 384x384 without a center crop. CE was selected at epoch 24 by the validation-only composite score. Its final labeled test results were Accuracy 0.6504, QWK 0.8197, macro F1 0.6823, Average Precision 0.7309, and ROC AUC 0.8935.",Retain CE for classification; external CAM localization is not production-grade.,docs/report/dense_net_121/report.md,2026-07-2506-30-25175448UTCfinalnoncanonicallossablation/ce,,,finallinearnativecam,,,,,docs/report/dense_net_121/experiment_summary.csv,report_csv,External YOLO ROI/domain shift: 144/217 CAMs failed the conservative anatomy gate.,docs/report/dense_net_121/dense_net_121.ipynb,DenseNet-121 with ImageNet initialization,384x384 direct resize after square padding,None; the complete square-padded ROI is retained,"Square pad, LAB-space CLAHE (clipLimit=2.0, tileGridSize=8x8), direct resize to 384x384, ImageNet normalization","Horizontal flip p=0.50; rotation +/-5 degrees; brightness and contrast jitter 0.08; random erasing p=0.10, scale 0.02-0.05, ratio 0.5-2.0","Deterministic; no flip, rotation, jitter, erasing, crop, or TTA",Disabled; left and right knees retain their natural orientation,"Full inverse-frequency WeightedRandomSampler, replacement enabled, one sampled epoch equal to the training-set size",3-stage: 5 head warm-up + 15 coarse + 10 full fine-tune,30 epochs: 5 head warm-up + 15 coarse fine-tuning + 10 full fine-tuning,30 epochs: 5 head warm-up + 15 coarse fine-tuning + 10 full fine-tuning,24 (fine-tune),48 / 4 persistent workers,not reported,"Cross-Entropy (CE), selected",CE; ordinal PD-2; CE + 0.25 ordinal PD-2,AdamW,"CosineAnnealingLR in coarse and full stages; etamin=1e-7, Tmax=15 and 10 respectively",lr_warmup=3e-4; lr_coarse_head=3e-4; lr_coarse_backbone=3e-5; lr_finetune=1e-5; lr_standard=3e-4,1e-4,CUDA AMP enabled when available; global gradient norm clipped to 1.0,CUDA AMP enabled when available; global gradient norm clipped to 1.0,Disabled,"42 for Python, NumPy, PyTorch, sampler, and loader generation",Validation only: 0.55QWK + 0.30macroF1 + 0.15macroAP,Five 1x1 class maps; logits are their spatial means; native CAM is the positive map for the selected grade,not reported,historical Kaggle train/validation/test split; patient grouping not documented,1656,0.6504,0.8197,0.4010,0.6867,0.6804,0.6823,0.3259,0.3953,0.7309,0.8935,not reported,0.7651,0.6504; 0.8197; 0.8935; 0.7309,not reported,not reported,not reported,not reported,not reported,not reported,not reported,CE / epoch 24 (finetune),227,0.8235,0.1130,0.0884,0.9956,joint-occlusion probability drop 0.5428,0.9609,not reported,Not exported,Not exported,49,35,not reported,"Values are transcribed from the consolidated report; see source for epoch history, confusion matrix, class report, and figures.",
DenseNet-121,2026-07-25 23:48:22.997435,UTC,validation preprocessing ablation,completed; confirmation required,Preprocessing quality arm: clahe1_25_pad_acquisition_robustness,Test acquisition preprocessing order and strength under the same DenseNet/CE training protocol.,CLAHE 1.25 -> pad is the validation winner; do not promote until a clean confirmation and locked holdout.,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md,,,,timm_densenet121_linear_native_cam,,,,,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md,report_markdown,Validation-only run; no test or labeled production-YOLO evaluation.,docs/report/dense_net_121/2026-07-25_23-48-22_densenet121_preprocessing_quality_ablation.ipynb,ImageNet pretrained,384x384 direct resize after square pad,Complete ROI; no center crop,CLAHE 1.25 -> pad + gamma/blur/sharpness/noise,Horizontal flip p=0.50; rotation +/-5; brightness/contrast 0.08; RandomErasing p=0.10,Deterministic arm-specific preprocessing; no test opened,Natural left/right orientation; no deterministic mirroring,Full inverse-frequency,5 head warm-up + 15 coarse + 10 fine-tune,5/15/10,30,30,48,Tesla T4,Cross-Entropy (CE),,AdamW,CosineAnnealingLR,warm-up 3e-4; coarse 3e-5/3e-4; fine 1e-5,1e-4,CUDA AMP,global norm 1.0,disabled,42,0.55 QWK + 0.30 macro F1 + 0.15 macro AP,Positive predicted-grade native CAM,12x12,"5,778 train / 826 validation; test not read",,,,,,,,,,,,,,,0.6477,0.8082,0.6930,0.4837,0.7458,0.8941,0.7643,30,227,0.8360,0.1115,,,,,Selected arm audited 225/227 CAMs through the broad anatomy gate; remaining arms have aggregate gate figures in the source report.,,,,,,,
DenseNet-121,2026-07-25 23:48:22.997435,UTC,validation preprocessing ablation,completed; confirmation required,Preprocessing quality arm: clahe1_25_then_pad,Test acquisition preprocessing order and strength under the same DenseNet/CE training protocol.,CLAHE 1.25 -> pad is the validation winner; do not promote until a clean confirmation and locked holdout.,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md,,,,timm_densenet121_linear_native_cam,,,,,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md,report_markdown,Validation-only run; no test or labeled production-YOLO evaluation.,docs/report/dense_net_121/2026-07-25_23-48-22_densenet121_preprocessing_quality_ablation.ipynb,ImageNet pretrained,384x384 direct resize after square pad,Complete ROI; no center crop,CLAHE 1.25 -> pad,Horizontal flip p=0.50; rotation +/-5; brightness/contrast 0.08; RandomErasing p=0.10,Deterministic arm-specific preprocessing; no test opened,Natural left/right orientation; no deterministic mirroring,Full inverse-frequency,5 head warm-up + 15 coarse + 10 fine-tune,5/15/10,30,30,48,Tesla T4,Cross-Entropy (CE),,AdamW,CosineAnnealingLR,warm-up 3e-4; coarse 3e-5/3e-4; fine 1e-5,1e-4,CUDA AMP,global norm 1.0,disabled,42,0.55 QWK + 0.30 macro F1 + 0.15 macro AP,Positive predicted-grade native CAM,12x12,"5,778 train / 826 validation; test not read",,,,,,,,,,,,,,,0.6695,0.8274,0.7061,0.5294,0.7411,0.8951,0.7781,30,227,0.8339,0.1092,,,,,Selected arm audited 225/227 CAMs through the broad anatomy gate; remaining arms have aggregate gate figures in the source report.,,,,,,,
DenseNet-121,2026-07-25 23:48:22.997435,UTC,validation preprocessing ablation,completed; confirmation required,Preprocessing quality arm: clahe2_then_pad,Test acquisition preprocessing order and strength under the same DenseNet/CE training protocol.,CLAHE 1.25 -> pad is the validation winner; do not promote until a clean confirmation and locked holdout.,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md,,,,timm_densenet121_linear_native_cam,,,,,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md,report_markdown,Validation-only run; no test or labeled production-YOLO evaluation.,docs/report/dense_net_121/2026-07-25_23-48-22_densenet121_preprocessing_quality_ablation.ipynb,ImageNet pretrained,384x384 direct resize after square pad,Complete ROI; no center crop,CLAHE 2.0 -> pad,Horizontal flip p=0.50; rotation +/-5; brightness/contrast 0.08; RandomErasing p=0.10,Deterministic arm-specific preprocessing; no test opened,Natural left/right orientation; no deterministic mirroring,Full inverse-frequency,5 head warm-up + 15 coarse + 10 fine-tune,5/15/10,30,27,48,Tesla T4,Cross-Entropy (CE),,AdamW,CosineAnnealingLR,warm-up 3e-4; coarse 3e-5/3e-4; fine 1e-5,1e-4,CUDA AMP,global norm 1.0,disabled,42,0.55 QWK + 0.30 macro F1 + 0.15 macro AP,Positive predicted-grade native CAM,12x12,"5,778 train / 826 validation; test not read",,,,,,,,,,,,,,,0.6598,0.8176,0.6879,0.4248,0.7341,0.8896,0.7661,27,227,0.8243,0.1171,,,,,Selected arm audited 225/227 CAMs through the broad anatomy gate; remaining arms have aggregate gate figures in the source report.,,,,,,,
DenseNet-121,2026-07-25 23:48:22.997435,UTC,validation preprocessing ablation,completed; confirmation required,Preprocessing quality arm: pad_then_clahe2_current,Test acquisition preprocessing order and strength under the same DenseNet/CE training protocol.,CLAHE 1.25 -> pad is the validation winner; do not promote until a clean confirmation and locked holdout.,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md,,,,timm_densenet121_linear_native_cam,,,,,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md,report_markdown,Validation-only run; no test or labeled production-YOLO evaluation.,docs/report/dense_net_121/2026-07-25_23-48-22_densenet121_preprocessing_quality_ablation.ipynb,ImageNet pretrained,384x384 direct resize after square pad,Complete ROI; no center crop,Pad -> CLAHE 2.0,Horizontal flip p=0.50; rotation +/-5; brightness/contrast 0.08; RandomErasing p=0.10,Deterministic arm-specific preprocessing; no test opened,Natural left/right orientation; no deterministic mirroring,Full inverse-frequency,5 head warm-up + 15 coarse + 10 fine-tune,5/15/10,30,30,48,Tesla T4,Cross-Entropy (CE),,AdamW,CosineAnnealingLR,warm-up 3e-4; coarse 3e-5/3e-4; fine 1e-5,1e-4,CUDA AMP,global norm 1.0,disabled,42,0.55 QWK + 0.30 macro F1 + 0.15 macro AP,Positive predicted-grade native CAM,12x12,"5,778 train / 826 validation; test not read",,,,,,,,,,,,,,,0.6489,0.8110,0.6867,0.4314,0.7317,0.8881,0.7618,30,227,0.8237,0.1158,,,,,Selected arm audited 225/227 CAMs through the broad anatomy gate; remaining arms have aggregate gate figures in the source report.,,,,,,,
DenseNet-121,2026-07-25 23:48:22.997435,UTC,validation preprocessing ablation,completed; confirmation required,Preprocessing quality arm: percentile_1_99_then_pad,Test acquisition preprocessing order and strength under the same DenseNet/CE training protocol.,CLAHE 1.25 -> pad is the validation winner; do not promote until a clean confirmation and locked holdout.,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md,,,,timm_densenet121_linear_native_cam,,,,,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md,report_markdown,Validation-only run; no test or labeled production-YOLO evaluation.,docs/report/dense_net_121/2026-07-25_23-48-22_densenet121_preprocessing_quality_ablation.ipynb,ImageNet pretrained,384x384 direct resize after square pad,Complete ROI; no center crop,Percentile 1-99 -> pad,Horizontal flip p=0.50; rotation +/-5; brightness/contrast 0.08; RandomErasing p=0.10,Deterministic arm-specific preprocessing; no test opened,Natural left/right orientation; no deterministic mirroring,Full inverse-frequency,5 head warm-up + 15 coarse + 10 fine-tune,5/15/10,30,27,48,Tesla T4,Cross-Entropy (CE),,AdamW,CosineAnnealingLR,warm-up 3e-4; coarse 3e-5/3e-4; fine 1e-5,1e-4,CUDA AMP,global norm 1.0,disabled,42,0.55 QWK + 0.30 macro F1 + 0.15 macro AP,Positive predicted-grade native CAM,12x12,"5,778 train / 826 validation; test not read",,,,,,,,,,,,,,,0.6671,0.8242,0.6797,0.4444,0.7310,0.8964,0.7669,27,227,0.8283,0.1124,,,,,Selected arm audited 225/227 CAMs through the broad anatomy gate; remaining arms have aggregate gate figures in the source report.,,,,,,,
DenseNet-121,2026-07-25 23:48:22.997435,UTC,validation preprocessing ablation,completed; confirmation required,Preprocessing quality arm: raw_then_pad,Test acquisition preprocessing order and strength under the same DenseNet/CE training protocol.,CLAHE 1.25 -> pad is the validation winner; do not promote until a clean confirmation and locked holdout.,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md,,,,timm_densenet121_linear_native_cam,,,,,docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md,report_markdown,Validation-only run; no test or labeled production-YOLO evaluation.,docs/report/dense_net_121/2026-07-25_23-48-22_densenet121_preprocessing_quality_ablation.ipynb,ImageNet pretrained,384x384 direct resize after square pad,Complete ROI; no center crop,Raw -> pad,Horizontal flip p=0.50; rotation +/-5; brightness/contrast 0.08; RandomErasing p=0.10,Deterministic arm-specific preprocessing; no test opened,Natural left/right orientation; no deterministic mirroring,Full inverse-frequency,5 head warm-up + 15 coarse + 10 fine-tune,5/15/10,30,29,48,Tesla T4,Cross-Entropy (CE),,AdamW,CosineAnnealingLR,warm-up 3e-4; coarse 3e-5/3e-4; fine 1e-5,1e-4,CUDA AMP,global norm 1.0,disabled,42,0.55 QWK + 0.30 macro F1 + 0.15 macro AP,Positive predicted-grade native CAM,12x12,"5,778 train / 826 validation; test not read",,,,,,,,,,,,,,,0.6489,0.8117,0.6810,0.4444,0.7305,0.8899,0.7603,29,227,0.8310,0.1111,,,,,Selected arm audited 225/227 CAMs through the broad anatomy gate; remaining arms have aggregate gate figures in the source report.,,,,,,,
YOLOv8,2026-07-26 07:25:09,UTC,detector training,current checkpoint,YOLOv8n joint detector current best.pt,Detect knee joint ROI in full radiographs.,Current detector; use with classifier crop pipeline.,checkpoints/yolov8/best.pt,checkpoints/yolov8,checkpoints/yolov8/best.pt,443003a317ca71f3f63e0f5ac145a0eafa431053a998dbb4c60c65b5c5e7fef7,YOLOv8n,0.99952,0.99145,0.99500,0.90477,checkpoints/yolov8/best.pt,checkpoint_metadata,,,,640,,Ultralytics YOLO preprocessing,Ultralytics default detection augmentation (train args in checkpoint metadata),,,,,,100,,16,YOLO training runtime,YOLO box/cls/DFL losses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Detector metrics are not KL-grading metrics; downstream CAM can still fail when classifier training crops differ from YOLO crops.,
DenseNet-121,2026-07-28 02:00:33.963495,UTC,validation/CAM ablation,completed; not promoted,Cutout ablation: aggressive_double_cutout,Test stronger masking against shortcut learning with the same CE DenseNet pipeline.,Retain current production checkpoint; no arm improved the complete selection trade-off.,2026-07-28_02-00-33_963495_UTC_cutout_ablation/report.md,2026-07-28_02-00-33_963495_UTC_cutout_ablation/aggressive_double_cutout/best_model.pth,2026-07-28_02-00-33_963495_UTC_cutout_ablation/aggressive_double_cutout/best_model.pth,aa774a2fc765244e03d29e622e31ce0f8fa33a27aeaae8fbf5c5ec312f447fc2,timm_densenet121_linear_native_cam,,,,,repository artifact,manual_artifact_metadata,No labeled test evaluation in this run; external YOLO-crop shift remains unresolved.,not archived in report folder,ImageNet pretrained,384x384 direct resize after square pad,Complete square-padded knee ROI; no center crop,LAB CLAHE clipLimit 1.25; SquarePad; direct Resize 384; ImageNet normalization,Natural orientation; horizontal flip p=0.50; rotation +/-5 degrees; brightness/contrast 0.08; RandomErasing baseline p=0.10,Deterministic square-pad/CLAHE/resize; no stochastic augmentation,Natural left/right orientation; no deterministic mirroring,Full inverse-frequency WeightedRandomSampler,3-stage: 5 warm-up + 15 coarse + 10 fine-tune,5 head warm-up; 15 coarse; 10 full fine-tune,30,27,48,4 / Tesla T4,Cross-Entropy (CE),,AdamW,CosineAnnealingLR,warm-up 3e-4; coarse backbone 3e-5/head 3e-4; fine-tune 1e-5,1e-4,CUDA AMP,global norm 1.0,disabled,42,0.55 QWK + 0.30 macro F1 + 0.15 macro AP,Positive predicted-grade native CAM from five 1x1 class maps,12x12,"5,778 train / 826 validation; test not read",,,,,,,,,,,,,,,,0.8126277960220584,0.6819234872143023,0.45751633986928103,0.7430301895958674,,0.762976862415803,27,826,,,,,,,Anatomy-gate failure rate 2.0581%; see per-case CSV in run folder.,0.020581113801452784,,,,"{""arm"": ""aggressive_double_cutout"", ""best_epoch"": ""27"", ""cam_failure_rate"": ""0.020581113801452784"", ""checkpoint"": ""/content/drive/MyDrive/Models/densenet121_checkpoints/2026-07-28_02-00-33_963495_UTC_cutout_ablation/aggressive_double_cutout/best_model.pth"", ""grade1_recall"": ""0.45751633986928103"", ""macro_ap"": ""0.7430301895958674"", ""macro_f1"": ""0.6819234872143023"", ""qwk"": ""0.8126277960220584"", ""selection_score"": ""0.762976862415803""}",Baseline random erasing had the best Grade 1 recall and macro F1; aggressive single cutout had the best QWK/AP but was not a production replacement.,27
DenseNet-121,2026-07-28 02:00:33.963495,UTC,validation/CAM ablation,completed; not promoted,Cutout ablation: aggressive_single_cutout,Test stronger masking against shortcut learning with the same CE DenseNet pipeline.,Retain current production checkpoint; no arm improved the complete selection trade-off.,2026-07-28_02-00-33_963495_UTC_cutout_ablation/report.md,2026-07-28_02-00-33_963495_UTC_cutout_ablation/aggressive_single_cutout/best_model.pth,2026-07-28_02-00-33_963495_UTC_cutout_ablation/aggressive_single_cutout/best_model.pth,f955d0f516cd30d3c057c822e97219841e24da74dabbbc9f5dad134a31b43dd6,timm_densenet121_linear_native_cam,,,,,repository artifact,manual_artifact_metadata,No labeled test evaluation in this run; external YOLO-crop shift remains unresolved.,not archived in report folder,ImageNet pretrained,384x384 direct resize after square pad,Complete square-padded knee ROI; no center crop,LAB CLAHE clipLimit 1.25; SquarePad; direct Resize 384; ImageNet normalization,Natural orientation; horizontal flip p=0.50; rotation +/-5 degrees; brightness/contrast 0.08; RandomErasing baseline p=0.10,Deterministic square-pad/CLAHE/resize; no stochastic augmentation,Natural left/right orientation; no deterministic mirroring,Full inverse-frequency WeightedRandomSampler,3-stage: 5 warm-up + 15 coarse + 10 fine-tune,5 head warm-up; 15 coarse; 10 full fine-tune,30,29,48,4 / Tesla T4,Cross-Entropy (CE),,AdamW,CosineAnnealingLR,warm-up 3e-4; coarse backbone 3e-5/head 3e-4; fine-tune 1e-5,1e-4,CUDA AMP,global norm 1.0,disabled,42,0.55 QWK + 0.30 macro F1 + 0.15 macro AP,Positive predicted-grade native CAM from five 1x1 class maps,12x12,"5,778 train / 826 validation; test not read",,,,,,,,,,,,,,,,0.8202226229712083,0.68151148175952,0.43137254901960786,0.7438495789896049,,0.7671533240104613,29,826,,,,,,,Anatomy-gate failure rate 1.9370%; see per-case CSV in run folder.,0.01937046004842615,,,,"{""arm"": ""aggressive_single_cutout"", ""best_epoch"": ""29"", ""cam_failure_rate"": ""0.01937046004842615"", ""checkpoint"": ""/content/drive/MyDrive/Models/densenet121_checkpoints/2026-07-28_02-00-33_963495_UTC_cutout_ablation/aggressive_single_cutout/best_model.pth"", ""grade1_recall"": ""0.43137254901960786"", ""macro_ap"": ""0.7438495789896049"", ""macro_f1"": ""0.68151148175952"", ""qwk"": ""0.8202226229712083"", ""selection_score"": ""0.7671533240104613""}",Baseline random erasing had the best Grade 1 recall and macro F1; aggressive single cutout had the best QWK/AP but was not a production replacement.,29
DenseNet-121,2026-07-28 02:00:33.963495,UTC,validation/CAM ablation,completed; not promoted,Cutout ablation: baseline_random_erasing,Test stronger masking against shortcut learning with the same CE DenseNet pipeline.,Retain current production checkpoint; no arm improved the complete selection trade-off.,2026-07-28_02-00-33_963495_UTC_cutout_ablation/report.md,2026-07-28_02-00-33_963495_UTC_cutout_ablation/baseline_random_erasing/best_model.pth,2026-07-28_02-00-33_963495_UTC_cutout_ablation/baseline_random_erasing/best_model.pth,0c26982e344a339c247d4fc7d3a65672cade9c912d9f7f51b7f1a3256c430b28,timm_densenet121_linear_native_cam,,,,,repository artifact,manual_artifact_metadata,No labeled test evaluation in this run; external YOLO-crop shift remains unresolved.,not archived in report folder,ImageNet pretrained,384x384 direct resize after square pad,Complete square-padded knee ROI; no center crop,LAB CLAHE clipLimit 1.25; SquarePad; direct Resize 384; ImageNet normalization,Natural orientation; horizontal flip p=0.50; rotation +/-5 degrees; brightness/contrast 0.08; RandomErasing baseline p=0.10,Deterministic square-pad/CLAHE/resize; no stochastic augmentation,Natural left/right orientation; no deterministic mirroring,Full inverse-frequency WeightedRandomSampler,3-stage: 5 warm-up + 15 coarse + 10 fine-tune,5 head warm-up; 15 coarse; 10 full fine-tune,30,26,48,4 / Tesla T4,Cross-Entropy (CE),,AdamW,CosineAnnealingLR,warm-up 3e-4; coarse backbone 3e-5/head 3e-4; fine-tune 1e-5,1e-4,CUDA AMP,global norm 1.0,disabled,42,0.55 QWK + 0.30 macro F1 + 0.15 macro AP,Positive predicted-grade native CAM from five 1x1 class maps,12x12,"5,778 train / 826 validation; test not read",,,,,,,,,,,,,,,,0.8037057762855189,0.6832540391938888,0.49019607843137253,0.7298324958134197,,0.756489263087215,26,826,,,,,,,Anatomy-gate failure rate 2.6634%; see per-case CSV in run folder.,0.026634382566585957,,,,"{""arm"": ""baseline_random_erasing"", ""best_epoch"": ""26"", ""cam_failure_rate"": ""0.026634382566585957"", ""checkpoint"": ""/content/drive/MyDrive/Models/densenet121_checkpoints/2026-07-28_02-00-33_963495_UTC_cutout_ablation/baseline_random_erasing/best_model.pth"", ""grade1_recall"": ""0.49019607843137253"", ""macro_ap"": ""0.7298324958134197"", ""macro_f1"": ""0.6832540391938888"", ""qwk"": ""0.8037057762855189"", ""selection_score"": ""0.756489263087215""}",Baseline random erasing had the best Grade 1 recall and macro F1; aggressive single cutout had the best QWK/AP but was not a production replacement.,26
DenseNet-201,not recorded,not recorded,training/evaluation report,completed; separate model report,Optimized multi-scale DenseNet-201,Evaluate a larger multi-scale DenseNet backbone with ordinal training and Grad-CAM.,Retain as a documented candidate; QWK did not beat the best DenseNet-121 runs and Grade 1 recall is weak.,docs/report/dense_net_201/dense_net_201_test_results.md,checkpoints/densenet201,checkpoints/densenet201/best_model.pth,a8107b9cc7cc9242385f1facfcfc69c251f88697ed2df4dae8a43c1d66729b76,"Multi-scale DenseNet-201; pooled transition-2, transition-3, and norm5 features",,,,,docs/report/dense_net_201/dense_net_201_test_results.md,report_markdown,Report does not provide an exact UTC run timestamp or checkpoint provenance; do not use as an exact production record.,dense_net_201.ipynb (path not present in report folder),ImageNet pretrained,300x300,Square-padded knee ROI; exact crop provenance not documented,Square padding; CLAHE; grayscale normalization; resize as configured,Horizontal flip p=0.50; capped rotation; small RandomErasing; no color jitter,Deterministic preprocessing; exact sequence not fully recorded,Natural/symmetric laterality; exact policy not recorded,Balanced WeightedRandomSampler in warm-up/coarse stages; stage-3 natural skew,3-stage warm-up + coarse + fine-tune,5 head warm-up; 25 coarse; 15 focal-CORN fine-tune (per configuration guide),45,,not recorded,not recorded,CORN; Focal CORN in final stage,,AdamW,Cosine annealing; eta_min 1e-7,backbone 1e-5; head 1e-4; final 1e-5,1e-4 stages 1/2; 1e-3 stage 3,not recorded,,not recorded,not recorded,not recorded,Grad-CAM over norm5,not recorded,"1,656-image test split; patient grouping not documented",1656,0.6624,0.7763,,,,0.63,,,0.6948,0.8812,,,,,,,,,,,,,,,,,,,,288 / 826,,,,,"DenseNet-201 report recommends balanced stage-3 training and threshold review, but those recommendations were not validated in the documented run.",
